module,type,count
DC,input_boolean,69
DC,input_datetime,74
DC,input_number,161
DC,input_select,10
DC,input_text,26
DC,timer,4
DS,input_boolean,178
DS,input_datetime,72
DS,input_number,368
DS,input_select,32
DS,input_text,64
DV,input_boolean,37
DV,input_button,10
DV,input_datetime,23
DV,input_number,44
DV,input_select,4
DV,input_text,4
DV,timer,4
